自动序号,时间段(分钟),短句话术,冷场补救,长段话术,政策口径,场景,主题/异议,是否推荐,创建时间,更新时间,标题,关键词,直播间商品序号,父记录,提问类型,提问,回答,家装建材
111,30-90,家人你要是卡在怕不合适，小苏把话说透：先测试再装，通电看效果，不满意再退，省得后面折腾。,家人们怕不合适就按我说的做：到货先通电试光，确认色温和亮度喜欢再装；不喜欢7天内按规则走（安装后不支持）。你公屏发【房间+面积+层高】，我先帮你把方向配准。,怕装完不舒服很正常。小苏建议你先测试再装：收到货先通电看色温、亮度和出光方式，再决定装不装。如果你觉得不舒服，7天内按平台规则退。但重点是：装之前先把尺寸、款式、色温确认好，别装了再改。,质保3年；平台7天无理由退换（安装后不支持）。,憋单,怕不合适先说先测后装,,2026/02/26,2026/02/27,憋单｜怕不合适先说先测后装,"憋单,怕不合适,先测后装,测试,到好确认,不满意",,,,,,
112,30-90,家人你要是卡在怕后面涨价，小苏把话说透：现在下单最划算，后面可能会涨价，名额有限。,家人们我不硬催单，但福利价一般都是限时的。你要是确定要装这间房，就先拍一单锁住价格；不确定的，把【房间+面积+层高】发我，我先帮你把尺寸和色温定下来再拍。,怕后面涨价很正常。小苏不跟你讲虚的：灯的差别不只是外观，更在光的舒适度、稳定性和用料做工。你告诉我预算大概是多少，我按你家情况给你推荐：要性价比的我给你更省的，要追求质感耐用的我把参数和3年质保给你对齐。现在下单更划算，名额有限。,质保3年；平台7天无理由退换（安装后不支持）。,憋单,怕后面涨价先说限时,,2026/02/26,2026/02/27,憋单｜怕后面涨价先说限时,"憋单,怕涨价,限时,最后机会,库存紧张,名额有限",,,,,,
113,30-90,家人你要是卡在怕后面涨价，小苏把话说透：现在下单最划算，名额有限，手慢无。,家人们名额这块我说句实话：有需要的先拍先锁价，后面你再慢慢选安装时间。怕选错的，先把【房间+面积+层高】发我，我把灯型和色温先对上。,怕后面涨价很正常。小苏不跟你讲虚的：灯的差别不只是外观，更在光的舒适度、稳定性和用料做工。你告诉我预算大概是多少，我按你家情况给你推荐：要性价比的我给你更省的，要追求质感耐用的我把参数和3年质保给你对齐。现在下单最划算，名额有限，手慢无。,质保3年；平台7天无理由退换（安装后不支持）。,憋单,怕后面涨价先说名额有限,,2026/02/26,2026/02/27,憋单｜怕后面涨价先说名额有限,"憋单,怕涨价,名额有限,库存紧张,最后机会,最后几张",,,,,,
114,30-90,家人你要是卡在怕后面涨价，小苏把话说透：现在下单最划算，最后机会，库存紧张。,家人们最后机会这种我不吓人，但真要买就别拖：你先拍一单把优惠锁住；需要我帮你确认尺寸/孔位的，拍现场给我，我先给你把“能不能装”说清。,怕后面涨价很正常。小苏不跟你讲虚的：灯的差别不只是外观，更在光的舒适度、稳定性和用料做工。你告诉我预算大概是多少，我按你家情况给你推荐：要性价比的我给你更省的，要追求质感耐用的我把参数和3年质保给你对齐。现在下单最划算，最后机会，库存紧张。,质保3年；平台7天无理由退换（安装后不支持）。,憋单,怕后面涨价先说最后机会,,2026/02/26,2026/02/27,憋单｜怕后面涨价先说最后机会,"憋单,怕涨价,最后机会,库存紧张,名额有限,最后几张",,,,,,
115,90-180,这位家人眼光真到位！你选的是省心+百搭型，以后换装修、换风格都合适。,家人们你这个也是“省心百搭”型，越用越顺眼。你家层高多少？装餐厅还是客厅？公屏打一下，我顺手把尺寸和下吊高度给你算明白，装出来才好看。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、百搭的款式，说明你更在意长期使用的舒适度。你把层高和餐桌/客厅尺寸告诉我，我把尺寸、下吊高度这些给你算一下，装出来才会好看又不压层高。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+百搭）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+百搭）,"赞眼光,选得很准,省心+百搭,省心型,百搭款",,,,,,
116,90-180,这位家人眼光真到位！你选的是省心+耐看型，越用越舒服、越看越顺眼。,家人们耐看这事儿很重要，灯不是网红一阵风，是每天都要用。你更喜欢【清爽/温馨】？公屏打一下，我把色温怎么配给你一句话讲明白。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、耐看的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+耐看）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+耐看）,"赞眼光,选得很准,省心+耐看,省心型,耐看型",,,,,,
117,90-180,这位家人眼光真到位！你选的是省心+耐用型，长期用下来舒服又省心。,家人们想要耐用就别只看颜值，做工和稳定性才是关键。咱们质保3年，你用着有问题直接找我。你现在更在意【耐用/不刺眼/好装】哪一个？打在公屏我先讲。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、耐用的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+耐用）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+耐用）,"赞眼光,选得很准,省心+耐用,省心型,耐看型",,,,,,
118,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们省事的核心就是：别让自己瞎研究。你把【房间+面积+层高+预算】发我，我直接给你两套方案，你挑顺眼的就行。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
119,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们你这个选得就属于“省心省事”。我再给你一句：到货先对尺寸、对色温、通电试一下再装，省得后面来回折腾。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
120,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们你们别潜水，打个字我就能帮你省一小时做功课：装哪间房？面积多大？层高多少？你回这三样，我把灯型和色温直接给你配好。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
121,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们我夸一句你眼光真在线，这种选法叫“稳”。我顺便送你个小技巧：看灯别只看白天，晚上开灯看一次才知道舒不舒服。你家更喜欢【清爽/温馨】？公屏打一下，我把色温给你定到位。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
122,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们你这个就属于“买回去不后悔”的那种。下单前我提醒一句：孔距/尺寸先量清楚，不确定就拍原灯底盘给我，我先帮你确认能不能直接替换。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
123,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们这种款越看越顺眼，属于耐看型。你家墙面偏白还是偏灰？墙面颜色会影响你看到的灯色，公屏打【白/灰/木色】，我帮你把色温往更耐看的方向调。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
124,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们你选得很省心。小苏给你一个“少折腾公式”：先定房间用途→再定色温→最后确认尺寸/安装方式。你装哪间房？公屏打【客厅/卧室/餐厅】，我按场景给你一句话建议。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
125,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们我说个装修小玄学：家里“亮堂”了，人心情真的会更好。你现在最想解决的是【刺眼/不够亮/安装】哪一个？公屏打1/2/3，我就按你最卡的点讲。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
126,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们这类灯属于“放哪都不出错”。你要是纠结，我就问你一句：层高多少？层高2米6左右优先贴顶更舒服；层高够想氛围再考虑造型。公屏打【层高】我给你定。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
127,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们你这个选得很“聪明”，因为它不挑风格。下单后到货记得先通电试一下色温和亮度，确认满意再安装；平台7天无理由退换（安装后不支持），咱们先稳一把。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
128,90-180,这位家人眼光真到位！你选的是省心+省事型，不用你做功课，我按你家情况配好。,家人们我来个小互动：你家是“全屋偏白”还是“偏暖”？公屏打【白/暖】，我就能把客厅卧室怎么配光给你讲明白，听完你就不纠结了。,家人你这个选择很稳，小苏给你点个赞。选灯最怕只看图片不看效果，你能选到这种省心、省事的款式，说明你更在意长期使用的舒适度。到手记得先确认尺寸和色温，不确定就拍给我，我帮你核对好再安装，省得来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,赞眼光,选得很准（省心+省事）,,2026/02/26,2026/02/27,赞眼光｜选得很准（省心+省事）,"赞眼光,选得很准,省心+省事,省心,不麻烦,靠谱",,,,,,
129,180-240,家人到货先别急着装，花3分钟开箱检查：外观、配件、功能先确认，省得装完才发现不合适。,家人们到货先别急着装，先做个“开箱三连”：外观有没有磕碰→配件齐不齐→通电试色温亮度。确认没问题再装最省心，平台7天无理由退换（安装后不支持）。,家人们到货第一件事别急着装，小苏建议你按这套“开箱三步走”：1）外观有没有磕碰划痕；2）配件（螺丝/底盘/说明书）齐不齐；3）通电试一下色温和亮度是不是你要的。平台是7天无理由退换，但安装后不支持，所以先验后装最省心。有不确定的拍照发我，我帮你一起核对。,质保3年；平台7天无理由退换（安装后不支持）。,售后,到货验货流程,,2026/02/26,2026/02/27,售后｜到货先做开箱检查（3分钟搞定）,"售后,到货验货,开箱检查,先验后装,省心",,,,,,
130,180-240,到货如果有磕碰别慌，先别安装，按我说的拍照留证，我带你按平台流程处理。,家人们如果外观有磕碰/灯罩有裂纹，先别装！第一时间拍外箱+产品细节留证，再把订单号发我，我带你按平台流程处理更快。,家人到货如果发现外壳磕碰、灯罩裂纹、配件缺失，先别急着安装。第一步：外箱+产品细节多角度拍照/小视频留证；第二步：把订单号和照片发我，我告诉你走哪个处理入口更快。平台7天无理由退换（安装后不支持），咱们先把证据留好，处理起来更省心。,质保3年；平台7天无理由退换（安装后不支持）。,售后,物流破损/外观瑕疵,,2026/02/26,2026/02/27,售后｜有磕碰别慌（拍照留证按流程走）,"售后,物流破损,外观瑕疵,拍照留证,处理流程",,,,,,
131,180-240,装之前先核对：尺寸、孔位/开孔、层高下吊，这一步做好能少一半麻烦。,家人们装灯前我再强调一遍：先核对尺寸/孔位/下吊高度，别装到一半才发现不合适。你不确定就拍现场给我，我先帮你把“能不能装、要不要改”讲明白。,家人们装灯前一定先核对三个点：1）灯体尺寸是否适配你家位置（尤其餐桌灯/镜前灯）；2）筒射/嵌入式看开孔尺寸是否匹配；3）吊灯看下吊高度会不会压层高。平台7天无理由退换但安装后不支持，所以这一步做完再装最稳。不确定就拍现场给我，小苏帮你判断。,质保3年；平台7天无理由退换（安装后不支持）。,售后,安装前核对尺寸/孔位,,2026/02/26,2026/02/27,售后｜安装前核对尺寸/孔位（避免返工）,"售后,安装前,核对尺寸,孔位,开孔,避免返工",,,,,,
132,180-240,如果你觉得灯偏黄/偏白，先别急退，告诉我装在哪间房、你家墙面啥色，我先帮你判断是不是色温不匹配。,家人们色温觉得偏黄/偏白先别急退，先看装在哪个房间、墙面是什么颜色。你公屏打【房间+墙色】，我先帮你判断是不是搭配问题，调整一下可能就顺眼了。,家人们色温“看着不对劲”很多时候不是灯坏了，而是房间用途和墙面颜色影响。你告诉我装在客厅还是卧室、墙面是白墙还是偏灰/偏暖、家里更喜欢清爽还是温馨，我先给你判断色温和搭配是不是合适；如果确实不合适，7天内按平台规则处理，但记得安装后不支持无理由退换，所以尽量先确认再安装。,质保3年；平台7天无理由退换（安装后不支持）。,售后,色温不习惯怎么办,,2026/02/26,2026/02/27,售后｜觉得偏黄/偏白？先按房间判断,"售后,色温,不习惯,偏黄偏白,调整建议",,,,,,
133,180-240,遥控不灵敏先别急，先换电池/重新配对一下，90%的问题两步就能解决。,家人们遥控不灵敏先别急，先换电池、再断电重启/重新配对一次，很多问题两步就解决。你把现象发我（偶尔失灵还是完全不亮），我带你排查。,家人如果遇到遥控不灵敏/反应慢，先别急着判定质量问题：第一步先确认电池电量和正反极；第二步按说明做一次重新配对/断电重启。你把型号和现象（是偶尔失灵还是完全不亮）发我，我一步步带你排查。质保3年，有问题咱们按流程处理，但安装后不支持无理由退换，先排查更省心。,质保3年；平台7天无理由退换（安装后不支持）。,售后,遥控/开关不灵敏,,2026/02/26,2026/02/27,售后｜遥控/开关不灵敏（先做这2步排查）,"售后,遥控,开关,不灵敏,配对,排查",,,,,,
134,180-240,担心安装费的家人别猜，拍一下原灯位置/孔位和线头，我先帮你判断难度和是否要电工。,家人们安装要不要电工别猜，拍原灯位、孔距、线头（线色）给我，我先把难度和可能的安装费用给你判断出来，心里有数再装最稳。,家人们安装费用这块我建议你别自己瞎猜：你拍一下原灯位置、孔位、线头（线色）和天花材质，我就能先判断是直接换装、还是需要改孔/加固/找电工。这样你下单前就心里有数，避免后面“装不了/装起来贵”。平台7天无理由退换但安装后不支持，所以确认清楚再装更稳。,质保3年；平台7天无理由退换（安装后不支持）。,售后,安装费用/电工问题,,2026/02/26,2026/02/27,售后｜安装要不要电工？拍现场我先判断,"售后,安装费用,电工,孔位,线色,提前判断",,,,,,
135,180-240,灯用久了会积灰，清洁别用强腐蚀的，干布/微湿布擦就行，细节我教你。,家人们清洁灯具别用强腐蚀的，软布/微湿布轻擦就行；吸顶灯注意别让水进电气部分。你是哪种灯型？公屏打【吸顶/吊灯/壁灯/筒射】，我给你更具体的清洁注意点。,家人们灯具清洁建议用干净的软布或微湿布轻擦，避免用强腐蚀清洁剂；金属/烤漆表面别大力来回搓，容易留痕。吊灯建议定期擦拭灯体和吊线，吸顶灯注意别把水渗进电气部分。你告诉我你买的是哪种灯型（吸顶/吊灯/壁灯/筒射），我给你更具体的清洁注意点。,质保3年；平台7天无理由退换（安装后不支持）。,售后,清洁保养,,2026/02/26,2026/02/27,售后｜清洁小技巧（不伤表面）,"售后,清洁,保养,灯罩,积灰,注意事项",,,,,,
136,180-240,家人们质保是3年，后面有任何问题别自己硬扛，截图订单+拍视频发我，我带你走流程。,家人们质保3年这事儿你记住：出问题先别拆，先拍视频把现象录清楚（开关过程+灯的状态），再截图订单发我，我带你走流程更快。,家人们售后质保这块我给你说清楚：质保3年。后续如果出现不亮/异常闪烁/功能异常，你先做两件事：1）截图订单信息；2）拍一段短视频把现象录清楚（开关过程、灯的状态）。发我之后我会告诉你按哪个入口提交更快、需要哪些信息，尽量一次提交就解决。,质保3年；平台7天无理由退换（安装后不支持）。,售后,质保怎么走,,2026/02/26,2026/02/27,售后｜质保3年怎么走（这条收藏）,"售后,质保,3年,报修流程,凭证,省心",,,,,,
137,180-240,最后再提醒一次：平台7天无理由退换，但安装后不支持，所以到手先确认再装，别给自己增加麻烦。,家人们再提醒一次：平台7天无理由退换（安装后不支持）。所以到货先对尺寸/色温/配件，通电试一下满意再装，不满意先沟通，别给自己增加麻烦。,家人们小苏再强调一次不是吓你：平台支持7天无理由退换，但安装后不支持。所以你收到货先别急着装，先确认尺寸、款式、色温、配件，再通电试一下效果；不确定就拍给我确认。这样你最省心，也避免来回折腾。,质保3年；平台7天无理由退换（安装后不支持）。,售后,安装后不支持无理由再次强调,,2026/02/26,2026/02/27,售后｜再提醒一次：确认好再安装,"售后,安装后不支持,再提醒,先确认,省心",,,,,,
138,180-240,家人们下单后把订单截图先留好，后面要查质保/处理问题会更快。,家人们下单后把订单截图留好：订单号、型号、收货信息保存一下，后面核对参数/走质保会更快。你不确定的也可以随时发我，我帮你对。,家人们小苏给你一个小提醒：下单后把订单信息截图保存一下（订单号/型号/收货信息），后续如果需要咨询参数、核对安装、走质保处理，信息齐全会更快。质保是3年，有问题先把现象拍视频+订单截图发我，我带你按流程处理。,质保3年；平台7天无理由退换（安装后不支持）。,售后,发票/质保凭证提醒,,2026/02/26,2026/02/27,售后｜订单截图先留好（后续处理更快）,"售后,凭证,订单截图,质保,留存,售后更快",,,,,,
139,收尾-结束前5分钟,家人们收尾前我三句话复盘：房间用途定色温、出光方式避眩光、安装前先确认。你下次最想听客厅还是卧室？打1/2。,家人们我三句话复盘：用途定方向、色温定感觉、防眩定舒适。你下次最想听【客厅】还是【卧室】？公屏打“客厅/卧室”，我按票数安排。,家人们收尾前小苏三句话给你复盘：第一，先按房间用途定色温；第二，看出光方式，尽量避免直射刺眼；第三，到手先确认尺寸/色温再安装，省得售后麻烦。下次直播我准备把【客厅主灯怎么选】和【卧室不刺眼怎么配】拆开讲，你更想先听哪块？公屏打“客厅”或“卧室”，我按大家投票来。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,复盘+互动提问,,2026/02/26,2026/02/27,结尾｜三句话复盘+问你最想听哪块,"结尾,复盘,互动提问,关注,下次预告",,,,,,
140,收尾-结束前5分钟,家人们今天先到这儿，点个关注/收藏不迷路，回放把参数和避坑再看一遍，下一场我把客厅卧室方案讲透。,家人们没听全的别急，回放你随时能看。点个关注/收藏不迷路，等你真要选灯了把户型发我，我继续给你配，省你做功课。,家人们感谢今天陪到最后。没听全的家人别急，点个关注/收藏不迷路，回放你随时能看，尤其是色温、显指、眩光这块我讲得很细。下次直播我会按户型把客厅/卧室/餐厅的配灯方案做成“对号入座”版本，你把面积和层高发我也行，我下次优先帮你配。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,关注/收藏引导,,2026/02/26,2026/02/27,结尾｜关注/收藏不迷路（回放可看）,"结尾,关注,收藏,回放,不迷路",,,,,,
141,收尾-结束前5分钟,下次直播我专门讲客厅：主灯和无主灯到底怎么选、不踩坑的搭配思路一次讲清，家人们记得来。,家人们我先给你们做个预告：下次专讲【客厅】——主灯/无主灯怎么选、层高低怎么做不压、怎么配才显大。你现在客厅多大平、层高多少？公屏打【客厅+面积+层高】，我下次直接拿你家当案例讲，保证听得懂。,家人们今天先收尾啦。下次直播小苏准备把【客厅】单独拎出来讲：主灯/无主灯怎么选、层高低怎么做不压、家里有孩子怎么配更舒服。你把客厅面积和层高先发我，我下次直接拿你的问题做案例讲，讲得更接地气。记得点关注不迷路。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,下次主题预告（客厅）,,2026/02/26,2026/02/27,结尾｜下次预告：客厅主灯/无主灯怎么选,"结尾,预告,下次直播,客厅,主灯,无主灯",,,,,,
142,收尾-结束前5分钟,下次直播我专门讲卧室：怎么配到“不刺眼、睡前舒服”，色温和出光方式一套给你讲明白。,家人们卧室灯我一句话：宁可柔一点，也别白得晃眼。下次我专讲【卧室不刺眼】怎么配：色温、出光、防眩一次讲透。你家卧室多少平？公屏打【卧室+面积+层高】，我给你先预判适合吸顶还是壁灯/台灯搭配。,家人们今天辛苦啦，收尾前给你预告一下：下次直播小苏专讲【卧室不刺眼】——色温怎么选更舒服、吸顶/吊灯/壁灯怎么搭、开灯不晃眼的关键点是什么。你家卧室面积和层高发我，我下次按你家情况给你配，省你自己做功课。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,下次主题预告（卧室）,,2026/02/26,2026/02/27,结尾｜下次预告：卧室不刺眼怎么配,"结尾,预告,下次直播,卧室,不刺眼,色温",,,,,,
143,收尾-结束前5分钟,家人们如果还有问题别憋着，直接留在评论：房间+面积+层高+你担心啥，我下次直播优先给你解。,家人们别不好意思问，灯这块最怕你们憋着。你把问题留在评论区按格式来：【房间+面积+层高+你担心啥（刺眼/安装/价格）】我下一场优先翻牌解答，保证不让你白蹲。,家人们收尾啦。没来得及问的问题，你就把信息留在评论区：装哪间房、面积多大、层高多少、你最担心的是刺眼/安装/值不值哪一块。小苏会把大家最集中的问题整理出来，下次直播按优先级一条条解，保证你听得懂、用得上。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,评论区提问收集,,2026/02/26,2026/02/27,结尾｜把你的问题留在评论（下次优先答）,"结尾,提问收集,评论区,下次解答,互动",,,,,,
144,收尾-结束前5分钟,家人们想要我刚讲的选灯避坑清单，公屏打“清单”，我给你发参数表，照着选更省心。,家人们想要我整理的【选灯避坑清单】的，公屏打“清单”。清单里我把：客厅/卧室/餐厨色温怎么选、怎么避眩光、安装前核对哪些，全部写成一页纸，照着选就不容易翻车。,家人们收尾前给你一个福利：我把今天讲的“选灯避坑清单”整理成了表格（色温怎么选、显指看多少、怎么避眩光、安装前核对哪些）。想要的家人公屏打“清单”，或者在评论留“清单+房间”，我就按你家的房间顺手给你标注建议。记得点关注不迷路，回放也能反复看。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,福利资料领取（清单）,,2026/02/26,2026/02/27,结尾｜要清单的打“清单”（我发你避坑表）,"结尾,清单,避坑,参数,怎么领取,关注",,,,,,
145,收尾-结束前5分钟,家人们下单前最后核对3件事：尺寸/开孔、色温、安装方式；确认完再装，后面少折腾。,家人们下单前我帮你再过一遍“最后三核对”：尺寸/开孔对不对、色温喜不喜欢、安装方式匹不匹配。你不确定就拍现场（灯位+孔距）给我，我先把风险点排掉再拍，省得后面折腾。,家人们收尾前我再把“下单前必核对”讲一遍：第一看尺寸/开孔（嵌入式尤其重要）；第二看色温是否适合房间；第三看安装方式（吸顶/吊装/壁装、是否需要打孔加固）。到手先确认再安装最稳，因为平台7天无理由退换（安装后不支持）。你把户型/面积/层高发我，我也可以顺手帮你做一次核对。,质保3年；平台7天无理由退换（安装后不支持）。,结尾,下单前最后核对点,,2026/02/26,2026/02/27,结尾｜下单前最后核对3件事,"结尾,下单前核对,尺寸,开孔,色温,省心",,,,,,
